SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2019,1570,1,SERC157012022,FAGR,24.794906660376,24.9611167753129,164.878737781334,0.0903497616263372,2.64428796799318,24.7999978473782,24.9611167753129,0.994966120634876,0.0617018930826241,-99,-0.612017630215058,0.00647571872931696,0.161118927934698,154,0.00375351953258729,24.7999978473782,-99,116,Inf,155,127,187,133,179,Inf,60,46
SERC,2020,1570,1,SERC157012022,FAGR,24.9757835325696,25.1890462790227,170.794369540061,0.0970330036499178,2.62266443360231,24.9780201898958,25.1890462790227,0.997119229042629,0.091499174774624,24.9611167753129,-0.161362255607493,0.00841298280528857,0.2110260891269,161,0.00517212008052326,24.9780201898958,24.9611167753129,114,Inf,161,132,191,139,184,Inf,59,45
SERC,2021,1570,1,SERC157012022,FAGR,25.1895183515099,25.3986723932578,203.643774383019,0.0589647975130492,13.5878852354785,25.1981296198984,25.3986723932578,0.988568053162901,0.087202787139735,25.1890462790227,-0.565352544859533,0.00792713434626835,0.200542773359402,159,0.00308254224284354,25.1981296198984,25.1890462790227,106,Inf,161,120,210,128,197,Inf,90,69
SERC,2022,1570,1,SERC157012022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0722279336337298,25.3986723932578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1575,1,SERC157522022,FAGR,12.0981453424167,12.1466678256255,154.759497138917,0.0622291596489618,0.545156876640197,12.1,12.1466678256255,0.994574758963787,0.0180346773797634,-99,-0.0740430794610395,0.0038494265346829,0.0466678256254998,165,0.00075464109315071,12.1,-99,113,Inf,166,127,212,135,201,Inf,85,66
SERC,2020,1575,1,SERC157522022,FAGR,12.155657435786,12.2225290083016,186.202484335666,0.0541546732594321,1.17940527427974,12.1569411030196,12.2225290083016,0.99427773644874,0.0273006778100651,12.1466678256255,-0.0315224071329613,0.00538059795539603,0.0655879052819994,183,0.000905280689034171,12.1569411030196,12.1466678256255,111,Inf,184,135,238,146,224,Inf,103,78
SERC,2020,1575,2,SERC157522022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.000748885243745499,12.2225290083016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,1575,2,SERC157522022,FAGR,12.2238292380773,12.2686031534463,196.911557693036,0.062408028084654,1.77286231842864,12.2245121975294,12.2686031534463,0.99725208413256,0.0190659163629227,NA,-0.408286942668522,0.00360027729512158,0.0440909559169,188,0.000698459067045576,12.2245121975294,NA,121,Inf,188,145,235,155,223,Inf,90,68
SERC,2022,1575,2,SERC157522022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0308354621845697,12.2686031534463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1580,1,SERC158022022,FAGR,29.8869770883386,30.1386583339597,174.774301937598,0.0636535829596683,2.42134796778002,29.8999894076401,30.1386583339597,0.996556679257695,0.0914689408693782,-99,-0.44259233501843,0.00795055160333824,0.238668926319601,161,0.00400470830180311,29.8999894076401,-99,115,Inf,163,126,208,133,196,Inf,82,63
SERC,2020,1580,1,SERC158022022,FAGR,30.1534477534558,30.3939298750879,179.942435928766,0.0719584216327189,3.27559907730152,30.1587970251901,30.3939298750879,0.996641528318264,0.100670690290731,30.1386583339597,0.170023158791358,0.0077662574012729,0.235132849897798,163,0.00432455958748079,30.1587970251901,30.1386583339597,111,Inf,164,128,205,136,194,Inf,77,58
SERC,2021,1580,1,SERC158022022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.000639507287285876,30.3939298750879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,1580,2,SERC158022022,FAGR,30.376958495763,30.6748727866509,149.199356561569,0.0534771806965198,0.533697751502544,30.4106584564876,30.6748727866509,0.992648669363287,0.100148390783138,NA,-0.372955699987218,0.00865068936876678,0.264214330163302,161,0.00398265699741174,30.4106584564876,NA,122,Inf,165,130,218,135,205,Inf,88,70
SERC,2022,1580,2,SERC158022022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0890804233890264,30.6748727866509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1585,1,SERC158542022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0368692910906976,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1585,2,SERC158542022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,1585,2,SERC158542022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.027142501210687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,1585,3,SERC158542022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.000946888502246813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,1585,3,SERC158542022,FAGR,12.9858728404034,13.2527703513845,204.096426886023,0.0445579978126144,0.562200393850915,12.9872530002796,13.2527703513845,0.996618963077286,0.100607557730553,NA,-0.504464486332888,0.0202382757215491,0.265517351104901,217,0.00297298105173915,12.9872530002796,NA,99,Inf,217,153,283,169,266,Inf,130,97
SERC,2022,1585,3,SERC158542022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00613272552438472,13.2527703513845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,1585,4,SERC158542022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0257052870627105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1596,1,SERC159612022,FAGR,26.7934889196831,26.9902669329227,173.010441320216,0.0882625631844258,5.85786328970268,26.8,26.9902669329227,0.996646963672216,0.0720828792816605,-99,-0.490312098503724,0.00707442953172821,0.1902669329227,153,0.00434132557368372,26.8,-99,115,Inf,154,126,187,131,178,Inf,61,47
SERC,2020,1596,1,SERC159612022,FAGR,27.0031039086346,27.258941088624,194.657541815276,0.0830653129861743,15.60850513469,27.006405120967,27.258941088624,0.997752414614641,0.108429002174587,26.9902669329227,0.0645807583194565,0.0093075160628362,0.252535967657,162,0.00531039955666301,27.006405120967,26.9902669329227,109,Inf,162,129,197,137,188,Inf,68,51
SERC,2021,1596,1,SERC159612022,FAGR,27.257700104486,27.5561239838652,166.984021450923,0.0506427939821314,1.16484014385545,27.2725666899749,27.5561239838652,0.992417371890254,0.120187459797843,27.258941088624,-0.0969346444010599,0.0103434832564782,0.283557293890297,164,0.00377805087141425,27.2725666899749,27.258941088624,106,Inf,166,120,223,129,208,Inf,103,79
SERC,2022,1596,1,SERC159612022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0859477857007394,27.5561239838652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1598,1,SERC159812022,FAGR,17.7937156195665,18.0428560500814,161.565502537227,0.0838131211586451,1.05897044361108,17.8004820069625,18.0428560500814,0.998163065863794,0.0970804159528025,-99,-0.601066349084489,0.013524283761325,0.2423740431189,161,0.00521941758162114,17.8004820069625,-99,118,Inf,162,131,196,138,187,Inf,65,49
SERC,2020,1598,1,SERC159812022,FAGR,18.0525604819049,18.3237686682518,174.838037817,0.0852474505624937,1.77400536065031,18.0562023696516,18.3237686682518,0.998781463593967,0.118284140990866,18.0428560500814,-0.13415466552215,0.0147098040805602,0.267566298600201,168,0.0057789412320588,18.0562023696516,18.0428560500814,118,Inf,168,136,203,144,194,Inf,67,50
SERC,2021,1598,1,SERC159812022,FAGR,18.3168431089539,18.6646634205106,161.467724853563,0.0492735123106368,0.671376181157678,18.3348234441045,18.6646634205106,0.996474246121414,0.141472787191543,18.3237686682518,-0.118165733171321,0.017829907519066,0.329839976406099,170,0.00428384760349587,18.3348234441045,18.3237686682518,111,Inf,172,125,230,134,215,Inf,105,81
SERC,2022,1598,1,SERC159812022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0844123571655676,18.6646634205106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,160234,1,SERC16023442020,FAGR,7.0676471679933,7.30276423691847,234.212442276058,0.054373144543355,14.8903205814415,7.07468493820273,7.30276423691847,0.998134483891811,0.0920240435332822,-99,-0.223633220109507,0.0317300282363893,0.22807929871574,185,0.00319532248911436,7.07468493820273,-99,121,Inf,186,139,239,149,226,Inf,100,77
SERC,2018,160234,1,SERC16023442020,FAGR,7.28542188534624,7.7061948155493,261.575949206562,0.0418634314462866,31.3733273797685,7.31144651948156,7.7061948155493,0.996656525233411,0.155409090399135,7.30276423691847,-0.049721457558166,0.0525833904380075,0.39474829606774,179,0.00440345680769472,7.31144651948156,7.30276423691847,114,Inf,182,129,251,139,233,Inf,122,94
SERC,2019,160234,1,SERC16023442020,FAGR,7.70059626760402,8.01663196285255,182.87248955669,0.0590205387050652,2.61818007967002,7.70852684782883,8.01663196285255,0.998654764588833,0.126611954975415,7.7061948155493,-0.210594767862745,0.0391912799177248,0.30810511502372,167,0.00466204258456404,7.70852684782883,7.7061948155493,105,Inf,167,124,217,133,204,Inf,93,71
SERC,2020,160234,2,SERC16023442020,FAGR,7.49813836509415,7.71545988007708,239.495956988836,0.0581678543471574,14.9999999752484,7.50150733648366,7.71545988007708,0.998546975083254,0.0911270439194794,8.01663196285255,-0.215495262059708,0.0281221140566847,0.21395254359342,193,0.00316004924331459,7.50150733648366,8.01663196285255,122,Inf,193,147,244,158,231,Inf,97,73
SERC,2019,1624,1,SERC162422022,FAGR,11.8959074302878,12.0726671789537,172.389868630413,0.0640452635781422,0.742934333319792,11.9003357249847,12.0726671789537,0.998387684660142,0.071485139691216,-99,-0.1491472224773,0.0143773746815512,0.172331453969001,177,0.00282991182175785,11.9003357249847,-99,120,Inf,178,138,223,146,212,Inf,85,66
SERC,2020,1624,1,SERC162422022,FAGR,12.0840586491399,12.4001439575256,183.424879323114,0.0466941530966411,0.720941367432705,12.0903680345813,12.4001439575256,0.992722097114889,0.123928710487351,12.0726671789537,-0.0965202851139975,0.0252989766189482,0.309775922944301,190,0.0036892908696462,12.0903680345813,12.0726671789537,107,Inf,191,135,254,147,238,Inf,119,91
SERC,2020,1624,2,SERC162422022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00172239965292551,12.4001439575256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,1624,2,SERC162422022,FAGR,12.3810570168901,12.634452343802,195.823738567733,0.0353194779072449,0.745686942469166,12.3918838779246,12.634452343802,0.993805551328894,0.0921632144088837,NA,-0.350053495810958,0.0193856631826597,0.242568465877399,204,0.00223737732776463,12.3918838779246,NA,116,Inf,207,139,289,152,268,Inf,150,116
SERC,2022,1624,2,SERC162422022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0917753796774808,12.634452343802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1630,1,SERC163012022,FAGR,28.4785971844304,28.8701159005918,177.447299782811,0.0706218043472972,5.61516565073743,28.5,28.8701159005918,0.998019931935402,0.137609449685036,-99,-0.122532367171179,0.012902920960653,0.370115900591799,153,0.00691171952224678,28.5,-99,113,Inf,155,122,196,128,185,Inf,74,57
SERC,2020,1630,1,SERC163012022,FAGR,28.8832001474623,29.2423034915712,185.602136284777,0.0790183253940401,6.7876217196455,28.8885936623208,29.2423034915712,0.997567565956963,0.149825155691546,28.8701159005918,0.153859884271951,0.0121695763143101,0.353709829250398,161,0.00709153137912821,28.8885936623208,28.8701159005918,108,Inf,162,127,199,135,189,Inf,72,54
SERC,2021,1630,1,SERC163012022,FAGR,29.2213602183317,29.6243299138318,204.605019612244,0.0417515674342552,5.97957101360191,29.2534773472117,29.6243299138318,0.986985720813429,0.152063219326354,29.2423034915712,-0.219841342836903,0.0125975299799772,0.370852566620101,162,0.00420590602194082,29.2534773472117,29.2423034915712,103,Inf,166,115,234,124,217,Inf,119,93
SERC,2022,1630,1,SERC163012022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.139426917579966,29.6243299138318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1702,1,SERC170212022,FAGR,23.4885464245728,23.7003458601419,179.11668998478,0.0709604458551225,5.40336038653823,23.5,23.7003458601419,0.994951459664368,0.0764041581844075,-99,-0.245350023982733,0.00848922013942399,0.200345860141901,155,0.00375639664577676,23.5,-99,115,Inf,157,125,198,131,187,Inf,73,56
SERC,2020,1702,1,SERC170212022,FAGR,23.7133396356244,23.9842237914716,199.016606349164,0.060839372400212,5.47752792378977,23.7197534408607,23.9842237914716,0.991763577414207,0.110938082063054,23.7003458601419,0.384284483274812,0.0110880926738597,0.2644703506109,171,0.00411977249085638,23.7197534408607,23.7003458601419,110,Inf,172,129,220,139,208,Inf,91,69
SERC,2021,1702,1,SERC170212022,FAGR,23.9720978505581,24.3179384348774,198.937276778093,0.0406089361628872,3.6716936642055,23.9960467094902,24.3179384348774,0.992903588443541,0.131410587325755,23.9842237914716,-0.225876029254736,0.0133251888600561,0.3218917253872,167,0.00351092182476975,23.9960467094902,23.9842237914716,103,Inf,170,117,241,126,223,Inf,124,97
SERC,2022,1702,1,SERC170212022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.109309380588923,24.3179384348774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1707,1,SERC170712022,FAGR,13.0929313181247,13.2680164107415,190.212067695998,0.0769830003237749,8.88967494754297,13.1000095568043,13.2680164107415,0.997075891822947,0.0678132111410971,-99,-0.403716913211254,0.0127433982164127,0.1680068539372,162,0.00336908477036246,13.1000095568043,-99,121,Inf,163,132,201,138,191,Inf,69,53
SERC,2020,1707,1,SERC170712022,FAGR,13.2886425570323,13.5124656705188,159.059339941808,0.0596736548341595,0.336089571785242,13.2961967027733,13.5124656705188,0.993703544974911,0.0938250651934528,13.2680164107415,-0.141359076938665,0.0161346102547215,0.216268967745501,177,0.00333851120396744,13.2961967027733,13.2680164107415,121,Inf,178,137,227,146,215,Inf,90,69
SERC,2021,1707,1,SERC170712022,FAGR,13.4982678532326,13.8795226092319,197.684995519709,0.0374308235289722,1.75440874947139,13.5225607565997,13.8795226092319,0.993543274355848,0.144229125063337,13.5124656705188,0.0541066833968369,0.0260551025857247,0.3569618526322,183,0.00356742727877446,13.5225607565997,13.5124656705188,111,Inf,186,127,263,138,243,Inf,136,105
SERC,2022,1707,1,SERC170712022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.107525326157613,13.8795226092319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1713,1,SERC171312022,FAGR,20.8966029832606,21.0841040281073,190.908494652851,0.090717893115872,18.1364658777731,20.9,21.0841040281073,0.996052850497726,0.0732118347136983,-99,-0.537381673874178,0.00877023399348476,0.184104028107303,159,0.00425168475263504,20.9,-99,115,Inf,159,130,192,137,183,Inf,62,46
SERC,2020,1713,1,SERC171312022,FAGR,21.1011675878319,21.3304307414298,174.456889150692,0.0967159524213104,1.8613580914058,21.1042168476325,21.3304307414298,0.990745323320409,0.101589667854932,21.0841040281073,-0.776039052808978,0.0106618553259721,0.226213893797301,168,0.00554225707480072,21.1042168476325,21.0841040281073,124,Inf,168,140,199,147,191,Inf,59,44
SERC,2021,1713,1,SERC171312022,FAGR,21.3343482290999,21.6089351975419,182.557371476554,0.0610946448297568,2.82269895141294,21.3421768560098,21.6089351975419,0.994002785132467,0.116089667579532,21.3304307414298,0.0138652274245211,0.0124216467875629,0.2667583415321,166,0.00419290682837214,21.3421768560098,21.3304307414298,108,Inf,167,125,214,134,202,Inf,89,68
SERC,2022,1713,1,SERC171312022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0842363132663846,21.6089351975419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1721,1,SERC172112022,FAGR,22.9933625825446,23.1969186849563,157.679169722561,0.0821165655647547,1.16533276410454,23,23.1969186849563,0.995851474857824,0.0760952637000845,-99,-0.636028595818744,0.0085252386187733,0.196918684956302,156,0.00417800639478827,23,-99,115,Inf,157,126,192,133,183,Inf,66,50
SERC,2020,1721,1,SERC172112022,FAGR,23.2201738934934,23.5620491399176,177.821908092312,0.0614195872740413,1.7028961713006,23.2279278065784,23.5620491399176,0.993695613167149,0.139401671881571,23.1969186849563,0.257409524419358,0.0142819909091174,0.334121333339201,169,0.00524892802306454,23.2279278065784,23.1969186849563,108,Inf,170,127,217,137,205,Inf,90,68
SERC,2021,1721,1,SERC172112022,FAGR,23.5440371321883,23.9580978565896,166.96395988582,0.0428131675927448,1.27263811685732,23.5749786730821,23.9580978565896,0.991740619498982,0.1576010839133,23.5620491399176,-0.0577696917052293,0.0161204579287388,0.3831191835075,161,0.0044314188150274,23.5749786730821,23.5620491399176,103,Inf,165,115,232,124,215,Inf,117,91
SERC,2022,1721,1,SERC172112022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.106297288880282,23.9580978565896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1730,1,SERC173022022,FAGR,10.5993571391673,10.6356483612471,185.030559018427,0.0758028188260012,3.2161690931372,10.5999981540604,10.6356483612471,0.990520360819146,0.0145948993263177,-99,0.174527253081514,0.00335758467749114,0.0356502071867002,170,0.000687519073835574,10.5999981540604,-99,117,Inf,170,135,209,143,199,Inf,74,56
SERC,2020,1730,1,SERC173022022,FAGR,10.6471525145455,10.7496363072073,197.313228779848,0.0550164835900736,1.30541160033854,10.6487623527315,10.7496363072073,0.996224821478304,0.0431687880106599,10.6356483612471,-0.344382745570263,0.00942824772238282,0.1008739544758,192,0.00140925117178803,10.6487623527315,10.6356483612471,117,Inf,193,144,246,155,233,Inf,102,78
SERC,2021,1730,1,SERC173022022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0267036216758749,10.7496363072073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,1730,2,SERC173022022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.000598188120554075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,1730,2,SERC173022022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0008808672638429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1743,1,SERC174312022,FAGR,11.8999791852336,11.9008823033042,147.84960737225,11.1619643459141,7.90933905929481,11.8999801361136,11.9008823033042,0.2893410271457,0.000700706117279068,-99,-0.0139201788706662,7.58096218849147e-05,0.000902167190600878,148,0.00077864998543653,11.8999801361136,-99,147,Inf,148,147,148,147,148,Inf,1,1
SERC,2020,1743,1,SERC174312022,FAGR,11.9032097419645,11.9063998070759,178.769875795135,0.0123102046959379,1.16650596302086,11.904419333437,11.9063998070759,0.43190353026562,0.00104661208678941,11.9008823033042,0.12095210467886,0.000166350735922194,0.00198047363890019,166,9.81753270679064e-06,11.904419333437,11.9008823033042,126,Inf,231,137,446,147,387,Inf,309,240
SERC,2021,1743,1,SERC174312022,FAGR,11.9028454495499,11.9082710684836,90.9460550424206,0.0128976375150189,12.6291624380876,11.9028454495499,11.9082710684836,0.00023826473279043,0.00164430279316785,11.9063998070759,0.0193891066190867,0.000455721513394014,0.00542561893369964,1,NA,11.9028454495499,11.9063998070759,-Inf,Inf,-106,-334,123,-276,65,Inf,457,341
SERC,2022,1743,1,SERC174312022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00303195872104353,11.9082710684836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1744,1,SERC174412022,FAGR,11.2974473660582,11.3607842978401,191.063995571959,0.072609383269882,7.71696184122385,11.3001518869088,11.3607842978401,0.993029256275335,0.0243311162614624,-99,-0.264342747506452,0.00535128426533493,0.0606324109312997,163,0.001149578253969,11.3001518869088,-99,120,Inf,164,131,204,138,194,Inf,73,56
SERC,2020,1744,1,SERC174412022,FAGR,11.3746696397438,11.4659549846329,211.788360018784,0.0756314924467012,14.4776001669224,11.3773304669065,11.4659549846329,0.994409326062801,0.0391858416249956,11.3607842978401,-0.130060097265713,0.00775938842716073,0.0886245177263998,176,0.00172530392144843,11.3773304669065,11.3607842978401,130,Inf,177,144,216,151,206,Inf,72,55
SERC,2021,1744,1,SERC174412022,FAGR,11.4664753341716,11.5863541533865,221.213935297607,0.0448121322151699,6.42502205968094,11.4724281709781,11.5863541533865,0.994645045097302,0.047542048166495,11.4659549846329,-0.0949977473619142,0.00988143326979696,0.1139259824084,180,0.00134289067084836,11.4724281709781,11.4659549846329,114,Inf,182,130,247,140,230,Inf,117,90
SERC,2022,1744,1,SERC174412022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0588386805346537,11.5863541533865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1746,1,SERC174612022,FAGR,10.3943486961679,10.5073366823481,182.807764839141,0.0585631601580639,2.37755041660813,10.4004491857527,10.5073366823481,0.997563173238441,0.0426282642761722,-99,-0.477037368460219,0.0102247486639855,0.1068874965954,168,0.00165411467881071,10.4004491857527,-99,119,Inf,170,131,219,138,207,Inf,88,69
SERC,2020,1746,1,SERC174612022,FAGR,10.5244069391438,10.7103064574448,182.986784911919,0.0601149543548281,1.15591621003133,10.5276622657285,10.7103064574448,0.994707310799705,0.078177697022477,10.5073366823481,0.23659814600669,0.0172002037454386,0.1826441917163,181,0.00279317245625776,10.5276622657285,10.5073366823481,114,Inf,181,137,230,147,217,Inf,93,70
